Statistic,ipv4_prefix_count,ipv6_prefix_count,ipv4_neighbor_count,ipv6_neighbor_count,Total_Changes
51748,1.0,,,,1.0
49836,1.0,,,,1.0
59535,2.0,,,,2.0
207986,2.0,,,,2.0
58231,1.0,,,,1.0
25495,2.0,,2.0,,4.0
42700,2.0,2.0,,,4.0
28989,1.0,,,,1.0
204928,2.0,,,,2.0
62394,2.0,,,,2.0
48257,2.0,,,,2.0
209821,2.0,,,,2.0
204748,1.0,,,,1.0
29042,2.0,,,,2.0
210353,3.0,,2.0,,5.0
209702,1.0,,,,1.0
41916,2.0,,,,2.0
200830,1.0,,,,1.0
30735,4.0,,,,4.0
41027,2.0,,2.0,,4.0
50775,2.0,,,,2.0
12803,2.0,,2.0,,4.0
207692,1.0,,,,1.0
15754,4.0,,,,4.0
37687,5.0,,,,5.0
37454,2.0,,2.0,,4.0
17236,4.0,,,,4.0
54722,2.0,,,,2.0
30047,1.0,,1.0,,2.0
30630,2.0,,2.0,,4.0
272528,1.0,1.0,1.0,,3.0
271600,2.0,,3.0,3.0,8.0
13440,1.0,,,,1.0
270012,4.0,1.0,,,5.0
270460,1.0,,,,1.0
270289,4.0,4.0,,,8.0
270810,2.0,2.0,1.0,,5.0
61771,7.0,,,,7.0
273573,4.0,,1.0,,5.0
263158,3.0,,,,3.0
267500,2.0,,2.0,,4.0
267530,2.0,2.0,,,4.0
141695,2.0,,,,2.0
38064,2.0,,2.0,2.0,6.0
38536,2.0,,,,2.0
10096,1.0,,1.0,,2.0
45626,1.0,,,,1.0
141238,3.0,,,,3.0
6379,1.0,,1.0,,2.0
11211,4.0,,4.0,,8.0
40429,2.0,,,,2.0
399722,2.0,,,,2.0
398894,1.0,,,,1.0
203477,1.0,,,,1.0
8787,2.0,,,,2.0
200935,2.0,,,,2.0
13250,1.0,1.0,,,2.0
200627,2.0,,,,2.0
42663,1.0,,,,1.0
208225,2.0,,,,2.0
22311,2.0,,2.0,,4.0
53354,4.0,,,,4.0
397198,1.0,2.0,5.0,4.0,12.0
213326,2.0,2.0,2.0,2.0,8.0
2381,13.0,7.0,,,20.0
37963,2.0,,1.0,,3.0
18392,2.0,,,,2.0
10834,1.0,,1.0,,2.0
23930,6.0,,3.0,,9.0
34164,2.0,2.0,2.0,8.0,14.0
15964,8.0,,,,8.0
10474,4.0,,2.0,,6.0
12576,2.0,,,,2.0
18530,4.0,1.0,2.0,,7.0
201776,7.0,,1.0,,8.0
49181,3.0,,,,3.0
50309,1.0,,,,1.0
210321,2.0,4.0,,,6.0
47890,6.0,3.0,1.0,,10.0
49468,4.0,,5.0,,9.0
20647,4.0,5.0,,,9.0
16082,2.0,,,,2.0
44267,6.0,2.0,,,8.0
35826,2.0,,,,2.0
49425,13.0,,,,13.0
48237,3.0,13.0,,,16.0
47720,2.0,,,,2.0
39642,3.0,7.0,2.0,,12.0
6799,4.0,2.0,,,6.0
204650,2.0,,4.0,,6.0
1,8.0,,8.0,,16.0
21472,2.0,4.0,,,6.0
48101,2.0,,,,2.0
41560,2.0,,3.0,,5.0
212330,3.0,1.0,2.0,,6.0
48147,3.0,,3.0,,6.0
42705,2.0,,3.0,,5.0
39704,5.0,5.0,2.0,,12.0
16276,5.0,4.0,2.0,,11.0
8331,5.0,,,,5.0
8530,2.0,,,,2.0
197883,3.0,,,,3.0
205917,2.0,,,,2.0
51945,2.0,,,,2.0
24916,2.0,,,,2.0
39010,6.0,,,,6.0
212109,4.0,,,,4.0
58173,1.0,,2.0,,3.0
25577,14.0,,,,14.0
25460,2.0,,,,2.0
60798,7.0,,3.0,,10.0
62336,1.0,6.0,,,7.0
31727,2.0,1.0,1.0,,4.0
58273,3.0,1.0,,3.0,7.0
12310,4.0,4.0,,,8.0
34270,2.0,,,,2.0
25106,5.0,,3.0,2.0,10.0
31463,2.0,,,,2.0
21013,4.0,4.0,,,8.0
3330,2.0,3.0,,,5.0
44306,8.0,6.0,2.0,,16.0
59395,2.0,,1.0,,3.0
8468,3.0,2.0,2.0,,7.0
8412,5.0,2.0,,,7.0
61081,2.0,,,,2.0
206509,4.0,,2.0,,6.0
51561,3.0,1.0,,,4.0
43207,2.0,,,,2.0
29017,3.0,3.0,,,6.0
55850,6.0,4.0,,,10.0
61349,3.0,4.0,1.0,,8.0
197991,3.0,2.0,4.0,,9.0
48294,4.0,,,,4.0
62163,2.0,,,,2.0
12338,3.0,,5.0,1.0,9.0
29419,2.0,,,,2.0
56444,2.0,,,,2.0
39122,2.0,5.0,,,7.0
211619,2.0,,5.0,,7.0
208972,2.0,2.0,,1.0,5.0
200438,2.0,,,,2.0
12390,4.0,2.0,,,6.0
51701,1.0,,,,1.0
34587,1.0,,2.0,,3.0
51468,2.0,8.0,5.0,,15.0
200497,2.0,,,,2.0
855,3.0,2.0,4.0,,9.0
29031,6.0,,,,6.0
55039,5.0,4.0,4.0,4.0,17.0
61049,2.0,,,,2.0
199713,4.0,,,,4.0
11178,2.0,,,,2.0
53393,2.0,,,,2.0
17405,3.0,,,,3.0
395505,6.0,,2.0,,8.0
47631,2.0,,,,2.0
17098,6.0,4.0,2.0,3.0,15.0
15164,8.0,3.0,2.0,,13.0
33490,1.0,,,,1.0
17984,1.0,,1.0,,2.0
10111,4.0,,1.0,,5.0
17225,1.0,,,,1.0
36726,1.0,,,,1.0
40805,2.0,6.0,1.0,,9.0
395941,2.0,,,,2.0
22418,3.0,,,,3.0
38182,4.0,,,,4.0
18450,4.0,1.0,4.0,,9.0
6503,5.0,,6.0,1.0,12.0
13329,1.0,2.0,,,3.0
47638,5.0,,3.0,,8.0
21557,2.0,5.0,1.0,1.0,9.0
3737,2.0,1.0,1.0,,4.0
20119,4.0,1.0,,,5.0
396123,1.0,,,,1.0
210630,1.0,,,,1.0
6233,1.0,8.0,,,9.0
400304,3.0,3.0,3.0,1.0,10.0
210445,1.0,1.0,,1.0,3.0
26077,1.0,,1.0,,2.0
57257,2.0,,,,2.0
23114,7.0,4.0,,,11.0
1024,2.0,2.0,,7.0,11.0
22697,2.0,3.0,9.0,1.0,15.0
55009,4.0,,,,4.0
18943,6.0,,2.0,,8.0
211544,2.0,1.0,1.0,1.0,5.0
132148,5.0,4.0,2.0,,11.0
210715,5.0,2.0,,1.0,8.0
260,1.0,,,,1.0
31939,2.0,,3.0,,5.0
11904,3.0,,3.0,1.0,7.0
13776,1.0,,4.0,,5.0
132354,4.0,,,,4.0
38186,3.0,,3.0,,6.0
9354,2.0,,1.0,,3.0
7575,8.0,5.0,5.0,,18.0
55492,10.0,5.0,,,15.0
766,3.0,,,,3.0
22363,3.0,,1.0,,4.0
2614,2.0,9.0,,,11.0
56550,3.0,,,,3.0
56478,2.0,,1.0,,3.0
34119,2.0,,,,2.0
208189,3.0,,1.0,,4.0
35071,2.0,,,,2.0
41881,3.0,,1.0,,4.0
48882,2.0,,,,2.0
209720,2.0,,,,2.0
42512,6.0,4.0,,,10.0
50187,4.0,,,,4.0
25082,2.0,,1.0,,3.0
47909,8.0,1.0,2.0,1.0,12.0
44963,2.0,,,,2.0
31195,4.0,2.0,1.0,3.0,10.0
21267,2.0,,,,2.0
207044,3.0,,,2.0,5.0
39537,2.0,,,,2.0
57356,5.0,,,,5.0
31078,2.0,2.0,,,4.0
60353,3.0,,1.0,,4.0
55355,2.0,,1.0,,3.0
58807,6.0,2.0,,,8.0
38047,1.0,,1.0,1.0,3.0
13122,2.0,6.0,,,8.0
25467,4.0,2.0,1.0,,7.0
31742,2.0,,,,2.0
16376,2.0,,,,2.0
206347,2.0,,,,2.0
61124,4.0,,,,4.0
49158,2.0,,,,2.0
57913,2.0,1.0,,,3.0
8851,6.0,,1.0,,7.0
197902,1.0,6.0,1.0,,8.0
202020,2.0,,,,2.0
60670,2.0,,,,2.0
8285,4.0,,1.0,,5.0
31472,5.0,2.0,2.0,,9.0
16247,2.0,,1.0,,3.0
41811,3.0,,,,3.0
58084,2.0,,2.0,,4.0
205595,1.0,,,,1.0
39811,7.0,,,,7.0
139076,2.0,2.0,,,4.0
264582,1.0,,,,1.0
398721,5.0,,6.0,,11.0
903,4.0,,,,4.0
270236,7.0,,4.0,,11.0
19114,3.0,,3.0,,6.0
979,3.0,,6.0,,9.0
263891,3.0,2.0,,,5.0
37678,4.0,4.0,,,8.0
265592,6.0,1.0,6.0,1.0,14.0
265561,9.0,,2.0,,11.0
21570,1.0,10.0,1.0,10.0,22.0
45432,1.0,,,,1.0
33604,4.0,4.0,,,8.0
26725,2.0,,,,2.0
12157,1.0,,,,1.0
32489,1.0,5.0,,1.0,7.0
265524,2.0,5.0,2.0,4.0,13.0
11191,2.0,,4.0,,6.0
264778,1.0,1.0,,,2.0
56030,6.0,4.0,2.0,,12.0
269558,3.0,3.0,,,6.0
398052,1.0,,2.0,,3.0
48945,2.0,,,,2.0
140732,1.0,,2.0,,3.0
37239,5.0,4.0,1.0,,10.0
37236,3.0,2.0,1.0,,6.0
36874,3.0,,3.0,,6.0
12455,1.0,,,,1.0
20294,4.0,,2.0,,6.0
37054,2.0,,1.0,,3.0
328366,3.0,,2.0,,5.0
205996,2.0,4.0,,,6.0
36916,3.0,1.0,,4.0,8.0
37680,4.0,,5.0,,9.0
30986,1.0,,4.0,,5.0
37463,6.0,,2.0,,8.0
39356,3.0,1.0,1.0,1.0,6.0
36902,2.0,,,,2.0
36962,1.0,,5.0,,6.0
25576,4.0,,4.0,,8.0
15766,2.0,,,,2.0
37614,2.0,,,,2.0
1280,1.0,3.0,1.0,1.0,6.0
45306,6.0,,,,6.0
58752,2.0,1.0,,1.0,4.0
136462,1.0,,,,1.0
17766,4.0,1.0,,,5.0
208907,1.0,2.0,,,3.0
208431,2.0,8.0,,,10.0
202359,1.0,3.0,,,4.0
49432,1.0,1.0,,,2.0
61337,2.0,,,,2.0
61599,6.0,14.0,,,20.0
16906,3.0,,2.0,,5.0
27882,1.0,,2.0,1.0,4.0
263920,4.0,,2.0,,6.0
265144,5.0,6.0,,,11.0
266119,2.0,1.0,1.0,1.0,5.0
266128,5.0,,4.0,,9.0
268757,2.0,,,,2.0
266158,1.0,,,,1.0
264386,12.0,6.0,2.0,3.0,23.0
263124,7.0,10.0,,,17.0
30740,2.0,,,,2.0
60800,2.0,,,,2.0
204174,5.0,,2.0,,7.0
211393,2.0,,,,2.0
210874,2.0,,,,2.0
202596,2.0,,,,2.0
60377,2.0,,,,2.0
200781,2.0,7.0,,,9.0
206499,2.0,11.0,,,13.0
3225,4.0,,1.0,,5.0
26794,2.0,2.0,1.0,,5.0
266402,5.0,1.0,1.0,1.0,8.0
34245,2.0,,,,2.0
35437,2.0,4.0,,,6.0
53122,3.0,,1.0,,4.0
267589,2.0,2.0,,2.0,6.0
267590,3.0,3.0,,,6.0
52696,6.0,7.0,,,13.0
267658,2.0,1.0,,,3.0
267621,8.0,3.0,,1.0,12.0
45014,2.0,,,,2.0
201838,2.0,,,,2.0
197922,4.0,4.0,1.0,,9.0
51809,2.0,,,,2.0
25465,3.0,,,,3.0
57793,2.0,,,,2.0
208879,3.0,,,,3.0
49415,2.0,,,,2.0
15598,2.0,5.0,2.0,,9.0
205614,2.0,6.0,,,8.0
212655,2.0,1.0,,,3.0
201508,2.0,,2.0,,4.0
62386,3.0,,3.0,,6.0
210972,3.0,,2.0,,5.0
38278,2.0,3.0,1.0,,6.0
58725,3.0,,,,3.0
58697,3.0,,1.0,,4.0
4628,1.0,1.0,,,2.0
38247,2.0,,2.0,,4.0
43545,3.0,,,,3.0
25386,8.0,,,,8.0
33920,2.0,1.0,,,3.0
62314,7.0,,,,7.0
208457,2.0,5.0,,,7.0
62113,2.0,7.0,,,9.0
44985,3.0,,,,3.0
202966,3.0,3.0,,,6.0
20817,1.0,,,,1.0
50241,5.0,,,,5.0
47544,5.0,6.0,,,11.0
212508,1.0,,,2.0,3.0
25164,1.0,,,,1.0
203446,8.0,6.0,,,14.0
20912,2.0,8.0,,,10.0
51055,2.0,,,,2.0
48305,2.0,1.0,,,3.0
208262,1.0,4.0,1.0,1.0,7.0
31631,2.0,,,,2.0
209326,2.0,,,,2.0
16024,1.0,2.0,,,3.0
60255,2.0,,,,2.0
39233,2.0,,,,2.0
32558,4.0,,3.0,,7.0
5631,5.0,2.0,,,7.0
58104,1.0,,2.0,,3.0
15510,2.0,,,,2.0
268438,4.0,,,,4.0
264592,3.0,2.0,,,5.0
268397,1.0,1.0,,,2.0
262868,5.0,,1.0,,6.0
268436,3.0,1.0,,,4.0
268430,3.0,,,,3.0
262743,2.0,1.0,2.0,,5.0
262595,1.0,2.0,,,3.0
262498,8.0,3.0,,,11.0
265757,3.0,,,,3.0
52980,1.0,,1.0,,2.0
264565,7.0,7.0,,,14.0
270966,4.0,1.0,,,5.0
268645,6.0,3.0,2.0,,11.0
267345,3.0,9.0,2.0,,14.0
267957,3.0,2.0,2.0,2.0,9.0
262913,2.0,,4.0,,6.0
52974,10.0,3.0,,,13.0
268035,4.0,3.0,1.0,1.0,9.0
268064,2.0,2.0,2.0,,6.0
266177,7.0,,4.0,,11.0
61750,3.0,3.0,1.0,,7.0
263527,6.0,2.0,,,8.0
268714,4.0,,,,4.0
266214,5.0,4.0,,1.0,10.0
268764,3.0,,,,3.0
53205,3.0,,2.0,,5.0
268787,3.0,1.0,,,4.0
262659,4.0,2.0,,,6.0
265270,6.0,4.0,,2.0,12.0
263609,2.0,9.0,,,11.0
268915,2.0,,,,2.0
268920,3.0,,,,3.0
269496,4.0,,1.0,,5.0
268949,2.0,1.0,2.0,,5.0
269039,4.0,1.0,,,5.0
267882,2.0,1.0,2.0,1.0,6.0
269024,1.0,,,,1.0
263363,3.0,2.0,,,5.0
52532,8.0,5.0,1.0,,14.0
262317,5.0,2.0,,,7.0
269281,4.0,4.0,,1.0,9.0
269250,8.0,,1.0,,9.0
269268,2.0,1.0,,1.0,4.0
269283,4.0,,2.0,,6.0
271609,6.0,5.0,1.0,1.0,13.0
266154,3.0,1.0,,,4.0
264930,2.0,,,1.0,3.0
269715,3.0,9.0,,,12.0
262424,2.0,3.0,3.0,1.0,9.0
262544,1.0,,,,1.0
269604,2.0,,,,2.0
269700,2.0,1.0,,1.0,4.0
265320,8.0,,1.0,,9.0
138168,3.0,,,,3.0
263582,4.0,3.0,2.0,4.0,13.0
61868,7.0,,2.0,,9.0
266668,2.0,2.0,,2.0,6.0
28330,2.0,5.0,,,7.0
264569,3.0,,,,3.0
52892,4.0,5.0,2.0,,11.0
268303,12.0,,2.0,,14.0
268307,2.0,,4.0,,6.0
134180,4.0,,2.0,,6.0
200509,2.0,,3.0,,5.0
39927,3.0,,,,3.0
203493,1.0,,4.0,,5.0
41354,2.0,,1.0,,3.0
20681,2.0,,,,2.0
39308,1.0,,3.0,,4.0
35266,2.0,1.0,1.0,1.0,5.0
196881,2.0,4.0,,,6.0
8752,1.0,4.0,,,5.0
5503,5.0,,4.0,,9.0
207456,6.0,,1.0,,7.0
8788,5.0,,,,5.0
197460,2.0,,,,2.0
203067,2.0,,2.0,,4.0
43171,3.0,,,,3.0
56329,4.0,,,,4.0
34442,2.0,,,,2.0
42410,2.0,,,,2.0
35228,2.0,,11.0,,13.0
206934,3.0,,,,3.0
47480,2.0,,,,2.0
30688,5.0,4.0,,,9.0
394195,3.0,2.0,,,5.0
14313,2.0,,3.0,,5.0
273612,1.0,2.0,,,3.0
11343,1.0,,,,1.0
26453,2.0,,,,2.0
399965,2.0,,,,2.0
394268,1.0,,1.0,,2.0
133993,13.0,,1.0,,14.0
56251,3.0,,,,3.0
132471,1.0,,,,1.0
132537,1.0,,,,1.0
203421,2.0,,,,2.0
15435,3.0,5.0,,,8.0
38928,1.0,,1.0,,2.0
60518,6.0,,,,6.0
12488,4.0,,,,4.0
28745,14.0,,,,14.0
25560,5.0,7.0,,,12.0
21341,4.0,,,,4.0
27235,2.0,,,,2.0
5033,1.0,,2.0,,3.0
25786,5.0,,,,5.0
211234,2.0,,,,2.0
32400,1.0,,,,1.0
26949,1.0,3.0,,,4.0
27516,2.0,,,,2.0
11269,2.0,,1.0,,3.0
7215,1.0,2.0,,,3.0
53292,3.0,5.0,,,8.0
54804,2.0,,9.0,,11.0
393474,1.0,,,,1.0
63251,3.0,1.0,,,4.0
19381,1.0,,,,1.0
36813,4.0,,,,4.0
18895,2.0,,1.0,,3.0
10425,2.0,,,,2.0
16948,2.0,,,,2.0
46720,1.0,,1.0,,2.0
399007,1.0,,5.0,,6.0
44965,2.0,,1.0,,3.0
398719,3.0,5.0,2.0,,10.0
6250,1.0,2.0,,1.0,4.0
39958,2.0,,,,2.0
19526,2.0,,,,2.0
16815,2.0,,,,2.0
16715,5.0,,3.0,,8.0
26241,3.0,1.0,1.0,,5.0
27437,6.0,,,,6.0
395555,4.0,,,,4.0
398780,2.0,,2.0,,4.0
393573,1.0,,,,1.0
12102,1.0,,,,1.0
40727,1.0,,,,1.0
42586,1.0,,1.0,,2.0
12447,1.0,,,,1.0
198736,3.0,,,,3.0
42632,2.0,7.0,1.0,,10.0
42539,2.0,,1.0,,3.0
210750,2.0,,,,2.0
34066,2.0,,1.0,,3.0
42868,1.0,,2.0,,3.0
62217,4.0,,,,4.0
200410,4.0,,1.0,,5.0
43824,4.0,,2.0,,6.0
1120,1.0,3.0,,,4.0
44288,2.0,,,,2.0
44096,1.0,,,,1.0
210342,2.0,,,,2.0
61021,2.0,,,,2.0
47541,4.0,,,,4.0
25215,3.0,,3.0,,6.0
16095,1.0,1.0,6.0,,8.0
44314,2.0,,,,2.0
28889,1.0,2.0,,,3.0
51427,1.0,,,,1.0
29527,2.0,,,,2.0
28757,2.0,,,,2.0
28792,2.0,,,,2.0
5500,2.0,1.0,,,3.0
199335,2.0,,,,2.0
35551,2.0,,,,2.0
21282,1.0,,,,1.0
25061,3.0,,,,3.0
8282,3.0,5.0,,,8.0
5486,4.0,,2.0,,6.0
39202,2.0,,,,2.0
24810,2.0,,,,2.0
15436,2.0,1.0,,,3.0
34002,6.0,,,,6.0
207479,2.0,,,,2.0
29452,2.0,1.0,,,3.0
209287,1.0,,,,1.0
30925,7.0,1.0,1.0,,9.0
55538,2.0,,,,2.0
33941,2.0,6.0,,,8.0
56990,2.0,2.0,,,4.0
57608,3.0,,1.0,,4.0
51553,3.0,,1.0,,4.0
3213,2.0,,,,2.0
34746,2.0,,,,2.0
50023,2.0,,,,2.0
209349,4.0,,,,4.0
204213,1.0,,,,1.0
35834,2.0,,,,2.0
35729,5.0,,,,5.0
210062,3.0,,1.0,,4.0
12676,3.0,5.0,,,8.0
50226,1.0,2.0,,,3.0
41695,2.0,,,,2.0
207804,2.0,,,,2.0
24994,3.0,,,,3.0
42569,3.0,,,,3.0
201376,6.0,,,,6.0
48076,3.0,,,,3.0
202387,1.0,,,,1.0
199103,3.0,,,,3.0
42344,2.0,,,,2.0
51159,2.0,,,,2.0
196883,2.0,,,,2.0
198884,9.0,,,,9.0
42798,2.0,,,,2.0
58188,2.0,,,,2.0
25563,1.0,,,,1.0
207403,3.0,,,,3.0
139853,3.0,,,,3.0
47999,4.0,4.0,,,8.0
205209,5.0,,,,5.0
48354,1.0,,,,1.0
47236,1.0,,,,1.0
60517,3.0,3.0,,,6.0
43559,2.0,,,,2.0
51752,4.0,6.0,,,10.0
51823,2.0,,,,2.0
51831,3.0,,,,3.0
197526,1.0,,,,1.0
56449,3.0,,,,3.0
56690,4.0,10.0,,,14.0
8496,2.0,,,,2.0
211664,1.0,1.0,1.0,,3.0
59778,2.0,,,,2.0
198554,2.0,,,,2.0
58226,2.0,,,,2.0
50489,2.0,,,,2.0
51950,6.0,,,,6.0
59439,2.0,,,,2.0
203416,2.0,,,,2.0
206067,2.0,,2.0,,4.0
205479,2.0,,,,2.0
8301,2.0,4.0,,,6.0
48092,1.0,,,,1.0
24594,2.0,,,,2.0
200123,1.0,,,,1.0
207340,4.0,,,,4.0
210063,3.0,,3.0,,6.0
51641,2.0,,,,2.0
57653,2.0,1.0,,,3.0
47998,2.0,,,,2.0
62108,1.0,,,,1.0
18283,2.0,,,,2.0
327907,2.0,,1.0,,3.0
12556,3.0,,,,3.0
328523,1.0,2.0,,,3.0
328513,1.0,,,,1.0
328456,3.0,,,,3.0
328429,4.0,,4.0,,8.0
328385,8.0,,,,8.0
3745,3.0,,2.0,,5.0
328352,1.0,,,,1.0
329097,2.0,,,,2.0
329021,3.0,,1.0,,4.0
328808,2.0,,2.0,,4.0
328917,6.0,,,,6.0
328870,4.0,2.0,,,6.0
138527,8.0,,,,8.0
9749,2.0,,,,2.0
10217,6.0,,,,6.0
133989,8.0,,,,8.0
132599,1.0,,,,1.0
138536,6.0,1.0,2.0,1.0,10.0
140423,2.0,2.0,2.0,4.0,10.0
55994,1.0,,,,1.0
140077,1.0,,,,1.0
17907,2.0,,,,2.0
45302,2.0,,3.0,,5.0
24195,1.0,,2.0,,3.0
137959,1.0,,,1.0,2.0
63503,1.0,,,,1.0
141064,1.0,,,,1.0
131706,1.0,,,,1.0
132783,4.0,,4.0,,8.0
59110,2.0,,,,2.0
141514,11.0,4.0,2.0,,17.0
133819,2.0,,,,2.0
140433,6.0,,3.0,,9.0
59147,4.0,,2.0,,6.0
136072,3.0,,7.0,,10.0
134346,3.0,,3.0,,6.0
138106,1.0,,,,1.0
150639,2.0,,,,2.0
135483,2.0,,,,2.0
135485,1.0,,,,1.0
135668,3.0,,,,3.0
150657,3.0,,,,3.0
136219,2.0,,,,2.0
136400,2.0,,,,2.0
135425,3.0,,,,3.0
136204,3.0,6.0,,,9.0
136805,3.0,,,,3.0
136645,3.0,,,,3.0
137587,1.0,,2.0,,3.0
136873,2.0,,,,2.0
140388,7.0,,1.0,,8.0
137041,4.0,4.0,,4.0,12.0
137080,3.0,,,,3.0
137385,3.0,2.0,,2.0,7.0
137425,1.0,,,,1.0
137568,2.0,,,,2.0
137883,3.0,,1.0,,4.0
53584,5.0,,,,5.0
138258,1.0,,,,1.0
150499,3.0,,,,3.0
138119,2.0,,,,2.0
55687,2.0,,,,2.0
134353,5.0,,,,5.0
151184,2.0,,,,2.0
136022,3.0,,,,3.0
149768,4.0,1.0,2.0,1.0,8.0
138868,6.0,,2.0,,8.0
135714,3.0,,2.0,,5.0
139700,2.0,,,,2.0
131677,1.0,,,,1.0
140712,2.0,1.0,2.0,1.0,6.0
136513,2.0,,2.0,,4.0
141015,3.0,3.0,,,6.0
141529,11.0,,2.0,,13.0
141590,1.0,,,,1.0
141608,1.0,,,,1.0
141592,1.0,1.0,,1.0,3.0
141634,4.0,,,,4.0
141794,4.0,,,,4.0
141928,1.0,,,,1.0
142116,3.0,,,,3.0
142356,2.0,,,,2.0
142370,3.0,3.0,2.0,,8.0
142364,4.0,4.0,1.0,2.0,11.0
146961,5.0,3.0,2.0,1.0,11.0
146876,2.0,,,,2.0
142401,2.0,1.0,,1.0,4.0
149736,5.0,,2.0,,7.0
63897,1.0,,,,1.0
141737,2.0,,,,2.0
139560,2.0,,4.0,,6.0
149680,2.0,,,,2.0
149865,1.0,,2.0,,3.0
133368,2.0,,2.0,,4.0
150080,5.0,,,,5.0
64012,2.0,,,,2.0
64074,2.0,1.0,2.0,1.0,6.0
132676,2.0,,2.0,,4.0
7720,6.0,2.0,2.0,1.0,11.0
64032,3.0,,,,3.0
135267,6.0,,,,6.0
61112,6.0,,8.0,1.0,15.0
63003,1.0,,,,1.0
49823,2.0,,,,2.0
56474,2.0,,,,2.0
199811,3.0,3.0,1.0,,7.0
17885,4.0,,1.0,,5.0
38174,2.0,,,,2.0
1539,1.0,,,,1.0
53185,1.0,,,,1.0
3360,1.0,1.0,4.0,4.0,10.0
28075,1.0,,7.0,1.0,9.0
61651,2.0,,2.0,,4.0
263424,1.0,,,,1.0
262691,3.0,1.0,,1.0,5.0
262979,3.0,3.0,5.0,,11.0
53184,6.0,4.0,,1.0,11.0
264533,1.0,1.0,1.0,,3.0
399238,1.0,,1.0,,2.0
262755,3.0,1.0,2.0,,6.0
264114,1.0,,,,1.0
265840,3.0,,,,3.0
264229,5.0,3.0,5.0,3.0,16.0
264280,2.0,1.0,2.0,,5.0
264328,4.0,,3.0,2.0,9.0
264324,8.0,3.0,2.0,,13.0
263874,1.0,,,,1.0
263974,1.0,,,1.0,2.0
12399,2.0,5.0,,,7.0
398219,1.0,,,,1.0
264046,3.0,2.0,4.0,,9.0
60664,4.0,,,,4.0
49362,1.0,5.0,,,6.0
36416,2.0,3.0,,,5.0
399060,5.0,1.0,3.0,,9.0
44503,2.0,,,,2.0
202282,2.0,,,,2.0
61215,2.0,,,,2.0
210627,2.0,,,,2.0
328238,2.0,,,,2.0
17138,1.0,1.0,,,2.0
328148,1.0,,,,1.0
62640,2.0,2.0,2.0,2.0,8.0
16649,2.0,,,,2.0
265936,5.0,2.0,1.0,1.0,9.0
18840,5.0,,,,5.0
265243,1.0,4.0,,,5.0
263421,5.0,1.0,2.0,,8.0
14988,2.0,1.0,1.0,,4.0
271450,4.0,2.0,3.0,,9.0
270941,2.0,,,,2.0
264784,4.0,,,,4.0
27964,2.0,,2.0,,4.0
263020,2.0,3.0,1.0,,6.0
264946,2.0,,,,2.0
264919,5.0,7.0,1.0,,13.0
264720,2.0,,2.0,,4.0
327972,2.0,,,,2.0
327891,4.0,,,,4.0
264961,1.0,,,,1.0
28252,3.0,2.0,,,5.0
266383,2.0,2.0,1.0,3.0,8.0
266385,4.0,2.0,,,6.0
262495,4.0,1.0,1.0,1.0,7.0
266417,4.0,,,,4.0
52802,2.0,3.0,,,5.0
265098,3.0,,,,3.0
27678,1.0,,,2.0,3.0
265385,5.0,2.0,2.0,2.0,11.0
198093,1.0,,,,1.0
41000,13.0,4.0,,,17.0
50029,1.0,,,,1.0
64486,2.0,1.0,,1.0,4.0
15756,2.0,,,,2.0
51596,1.0,,,,1.0
60732,2.0,,,,2.0
62335,2.0,,,,2.0
263036,1.0,2.0,,,3.0
270641,4.0,2.0,,,6.0
28292,2.0,3.0,,2.0,7.0
52818,2.0,1.0,,,3.0
262579,2.0,,,,2.0
53095,1.0,,,,1.0
52549,4.0,2.0,,1.0,7.0
270798,1.0,,2.0,,3.0
263126,4.0,,,,4.0
61608,8.0,2.0,,2.0,12.0
272252,2.0,2.0,,3.0,7.0
52875,3.0,,,,3.0
52920,2.0,,1.0,,3.0
196724,2.0,6.0,2.0,,10.0
50823,2.0,,,,2.0
57420,1.0,,,,1.0
51409,2.0,,,,2.0
271105,2.0,,,,2.0
271113,3.0,,,,3.0
272042,4.0,3.0,,,7.0
263567,5.0,,,,5.0
270053,1.0,,,,1.0
271565,4.0,3.0,,,7.0
199645,2.0,,,,2.0
61055,3.0,,4.0,,7.0
199481,2.0,,,,2.0
202675,4.0,1.0,,,5.0
198722,2.0,,,,2.0
42044,2.0,,,,2.0
60868,2.0,,,,2.0
62141,3.0,,,,3.0
199993,2.0,,,,2.0
59933,2.0,,,,2.0
62227,2.0,,,,2.0
45033,1.0,1.0,,1.0,3.0
21151,3.0,,,,3.0
62221,2.0,,,,2.0
201277,2.0,,,,2.0
201939,2.0,,,,2.0
59740,2.0,,,,2.0
59811,2.0,,1.0,,3.0
201652,3.0,,1.0,,4.0
201261,2.0,,,,2.0
204343,1.0,,1.0,,2.0
200706,2.0,,,,2.0
200700,2.0,,,,2.0
34768,2.0,,,,2.0
5459,2.0,4.0,,,6.0
204264,2.0,,,,2.0
204094,5.0,2.0,,,7.0
203891,5.0,,,,5.0
39498,2.0,,,,2.0
208047,2.0,,,,2.0
44749,2.0,,,,2.0
203568,2.0,,,,2.0
203100,4.0,,,,4.0
202885,3.0,,,,3.0
206562,1.0,,,,1.0
6717,2.0,,,,2.0
64485,2.0,,,,2.0
35057,2.0,,,,2.0
206697,1.0,,1.0,,2.0
206530,3.0,,,,3.0
43409,3.0,,,,3.0
